,pid,gender,age_group,car_access,work_status,income
31922,31922,F,30-40,yes,employed,5
31923,31923,F,30-40,yes,employed,5
31924,31924,F,30-40,yes,employed,5
31925,31925,M,5-11,yes,unemployed,5
31926,31926,M,5-11,yes,unemployed,5
31927,31927,M,40-50,yes,employed,5
31928,31928,M,40-50,yes,employed,5
31929,31929,F,30-40,yes,employed,5
31930,31930,M,5-11,yes,unemployed,5
31931,31931,M,40-50,yes,employed,5
31932,31932,F,5-11,yes,unemployed,5
31933,31933,F,5-11,yes,unemployed,5
31934,31934,F,5-11,yes,unemployed,5
31935,31935,F,70+,yes,unemployed,1
31936,31936,F,70+,yes,unemployed,1
31937,31937,F,70+,yes,unemployed,1
31938,31938,F,70+,yes,unemployed,1
31939,31939,F,70+,yes,unemployed,1
31940,31940,M,50-70,yes,unemployed,4
31941,31941,M,50-70,yes,unemployed,4
31942,31942,F,50-70,yes,unemployed,4
31943,31943,F,50-70,yes,unemployed,4
31944,31944,M,50-70,yes,unemployed,4
31945,31945,F,50-70,yes,unemployed,4
31946,31946,F,50-70,yes,unemployed,4
31947,31947,F,50-70,yes,unemployed,4
31948,31948,M,50-70,yes,unemployed,4
31949,31949,M,50-70,yes,unemployed,4
31950,31950,M,50-70,yes,unemployed,4
31951,31951,F,50-70,yes,unemployed,4
31952,31952,M,50-70,yes,unemployed,4
31953,31953,M,70+,yes,unemployed,5
31954,31954,F,50-70,yes,unemployed,5
31955,31955,M,70+,yes,unemployed,5
31956,31956,F,50-70,yes,unemployed,5
31957,31957,F,50-70,yes,unemployed,5
31958,31958,M,30-40,yes,employed,5
31959,31959,F,50-70,yes,unemployed,5
31960,31960,M,30-40,yes,employed,5
31961,31961,M,30-40,yes,employed,5
31962,31962,F,50-70,yes,unemployed,5
31963,31963,M,70+,yes,unemployed,5
31964,31964,M,30-40,yes,employed,5
31965,31965,M,30-40,yes,employed,5
31966,31966,M,30-40,yes,employed,5
31967,31967,M,30-40,yes,employed,5
31968,31968,M,30-40,yes,employed,5
31969,31969,M,30-40,yes,employed,5
31970,31970,F,50-70,yes,unemployed,5
31971,31971,M,70+,yes,unemployed,5
31972,31972,M,30-40,yes,employed,5
31973,31973,M,30-40,yes,employed,5
31974,31974,F,50-70,yes,unemployed,5
31975,31975,M,30-40,yes,employed,5
31976,31976,M,30-40,yes,employed,5
31977,31977,M,50-70,yes,employed,3
31978,31978,F,50-70,yes,employed,3
31979,31979,M,50-70,yes,employed,3
31980,31980,M,50-70,yes,employed,3
31981,31981,M,50-70,yes,employed,3
31982,31982,M,50-70,yes,employed,3
31983,31983,M,50-70,yes,employed,3
31984,31984,F,50-70,yes,employed,3
31985,31985,F,50-70,yes,employed,3
31986,31986,F,50-70,yes,employed,3
31987,31987,M,50-70,yes,employed,3
31988,31988,M,50-70,yes,unemployed,5
31989,31989,F,50-70,yes,unemployed,5
31990,31990,F,50-70,yes,unemployed,5
31991,31991,F,50-70,yes,unemployed,5
31992,31992,F,50-70,yes,unemployed,5
31993,31993,M,16-20,yes,employed,5
31994,31994,M,16-20,yes,employed,5
31995,31995,M,50-70,yes,unemployed,5
31996,31996,F,50-70,yes,unemployed,5
31997,31997,F,50-70,yes,unemployed,5
31998,31998,M,16-20,yes,employed,5
31999,31999,M,16-20,yes,employed,5
32000,32000,M,50-70,yes,unemployed,5
32001,32001,M,50-70,yes,unemployed,5
32002,32002,M,16-20,yes,employed,5
32003,32003,M,16-20,yes,employed,5
32004,32004,M,16-20,yes,employed,5
32005,32005,M,50-70,yes,unemployed,5
32006,32006,M,50-70,yes,unemployed,5
32007,32007,F,70+,yes,unemployed,2
32008,32008,F,70+,yes,unemployed,2
32009,32009,M,50-70,no,employed,4
32010,32010,M,50-70,no,employed,4
32011,32011,M,50-70,no,employed,4
32012,32012,M,50-70,no,employed,4
32013,32013,M,50-70,no,employed,4
32014,32014,M,50-70,no,employed,4
32015,32015,F,50-70,yes,unemployed,2
32016,32016,F,50-70,yes,unemployed,2
32017,32017,M,50-70,yes,employed,2
32018,32018,M,50-70,yes,employed,2
32019,32019,F,50-70,yes,unemployed,2
32020,32020,F,5-11,yes,unemployed,2
32021,32021,M,50-70,yes,employed,2
32022,32022,F,50-70,yes,unemployed,2
32023,32023,F,50-70,yes,unemployed,2
32024,32024,F,50-70,yes,unemployed,2
32025,32025,F,5-11,yes,unemployed,2
32026,32026,F,50-70,yes,unemployed,2
32027,32027,F,5-11,yes,unemployed,2
32028,32028,F,5-11,yes,unemployed,2
32029,32029,F,5-11,yes,unemployed,2
32030,32030,F,5-11,yes,unemployed,2
32031,32031,M,50-70,yes,employed,2
32032,32032,F,5-11,yes,unemployed,2
32033,32033,M,50-70,yes,employed,2
32034,32034,M,50-70,yes,employed,2
32035,32035,M,50-70,yes,employed,2
32036,32036,M,50-70,yes,employed,5
32037,32037,M,50-70,yes,employed,5
32038,32038,M,50-70,yes,employed,5
32039,32039,F,30-40,yes,employed,3
32040,32040,F,30-40,yes,employed,3
32041,32041,M,30-40,yes,employed,3
32042,32042,M,11-16,yes,unemployed,3
32043,32043,M,11-16,yes,unemployed,3
32044,32044,M,30-40,yes,employed,3
32045,32045,M,11-16,yes,unemployed,3
32046,32046,M,30-40,yes,employed,3
32047,32047,M,11-16,yes,unemployed,3
32048,32048,F,30-40,yes,employed,3
32049,32049,F,30-40,yes,employed,3
32050,32050,F,30-40,yes,employed,3
32051,32051,M,30-40,yes,employed,3
32052,32052,M,11-16,yes,unemployed,3
32053,32053,M,30-40,yes,employed,3
32054,32054,M,30-40,yes,employed,3
32055,32055,M,30-40,yes,employed,3
32056,32056,F,70+,yes,unemployed,3
32057,32057,M,70+,yes,unemployed,3
32058,32058,M,70+,yes,unemployed,3
32059,32059,M,70+,yes,unemployed,3
32060,32060,M,70+,yes,unemployed,3
32061,32061,F,70+,yes,unemployed,3
32062,32062,M,70+,yes,unemployed,3
32063,32063,F,70+,yes,unemployed,3
32064,32064,M,70+,yes,unemployed,3
32065,32065,F,70+,yes,unemployed,1
32066,32066,F,70+,yes,unemployed,1
32067,32067,M,70+,yes,unemployed,1
32068,32068,M,70+,yes,unemployed,1
32069,32069,F,70+,yes,unemployed,1
32070,32070,F,70+,yes,unemployed,1
32071,32071,M,70+,yes,unemployed,1
32072,32072,F,70+,yes,unemployed,1
32073,32073,M,70+,yes,unemployed,1
32074,32074,M,70+,yes,unemployed,1
32075,32075,M,70+,yes,unemployed,2
32076,32076,F,50-70,yes,unemployed,2
32077,32077,F,50-70,yes,unemployed,2
32078,32078,M,70+,yes,unemployed,2
32079,32079,M,70+,yes,unemployed,2
32080,32080,F,50-70,yes,unemployed,2
32081,32081,F,50-70,yes,unemployed,2
32082,32082,M,70+,yes,unemployed,1
32083,32083,M,70+,yes,unemployed,1
32084,32084,M,70+,yes,unemployed,1
32085,32085,M,70+,yes,unemployed,1
32086,32086,M,70+,yes,unemployed,1
32087,32087,M,70+,yes,unemployed,1
32088,32088,F,16-20,yes,employed,3
32089,32089,F,16-20,yes,employed,3
32090,32090,F,16-20,yes,employed,3
32091,32091,M,50-70,yes,employed,3
32092,32092,M,50-70,yes,employed,3
32093,32093,F,50-70,yes,employed,3
32094,32094,F,50-70,yes,employed,3
32095,32095,M,50-70,yes,employed,3
32096,32096,F,50-70,yes,employed,3
32097,32097,M,50-70,yes,employed,3
32098,32098,F,16-20,yes,employed,3
32099,32099,F,50-70,yes,employed,3
32100,32100,F,16-20,yes,employed,3
32101,32101,M,50-70,yes,employed,3
32102,32102,M,50-70,yes,employed,3
32103,32103,F,50-70,yes,employed,3
32104,32104,F,50-70,yes,employed,3
32105,32105,F,50-70,yes,employed,4
32106,32106,F,50-70,yes,employed,4
32107,32107,F,50-70,yes,employed,4
32108,32108,F,70+,yes,unemployed,3
32109,32109,F,70+,yes,unemployed,3
32110,32110,F,70+,yes,unemployed,3
32111,32111,F,70+,yes,unemployed,3
32112,32112,F,70+,yes,unemployed,3
32113,32113,F,20-30,yes,employed,3
32114,32114,F,50-70,yes,employed,3
32115,32115,F,50-70,yes,employed,3
32116,32116,M,50-70,yes,unemployed,3
32117,32117,F,50-70,yes,employed,3
32118,32118,F,20-30,yes,employed,3
32119,32119,F,20-30,yes,employed,3
32120,32120,F,50-70,yes,employed,3
32121,32121,F,20-30,yes,employed,3
32122,32122,M,50-70,yes,unemployed,3
32123,32123,F,50-70,yes,employed,3
32124,32124,F,40-50,yes,employed,2
32125,32125,F,40-50,yes,employed,2
32126,32126,F,40-50,yes,employed,2
32127,32127,F,40-50,yes,employed,2
32128,32128,F,40-50,yes,employed,2
32129,32129,F,70+,yes,unemployed,2
32130,32130,F,70+,yes,unemployed,2
32131,32131,F,70+,yes,unemployed,2
32132,32132,F,70+,yes,unemployed,2
32133,32133,F,70+,yes,unemployed,2
32134,32134,F,40-50,yes,employed,5
32135,32135,F,<5,yes,unemployed,5
32136,32136,F,40-50,yes,employed,5
32137,32137,F,<5,yes,unemployed,5
32138,32138,M,40-50,yes,employed,5
32139,32139,F,<5,yes,unemployed,5
32140,32140,M,40-50,yes,employed,5
32141,32141,F,40-50,yes,employed,5
32142,32142,M,40-50,yes,employed,5
32143,32143,M,40-50,yes,employed,5
32144,32144,M,40-50,yes,employed,5
32145,32145,M,40-50,yes,employed,5
32146,32146,F,<5,yes,unemployed,5
32147,32147,F,40-50,yes,employed,5
32148,32148,M,40-50,yes,employed,5
32149,32149,F,<5,yes,unemployed,5
32150,32150,F,40-50,yes,employed,5
32151,32151,F,40-50,yes,employed,5
32152,32152,F,<5,yes,unemployed,5
32153,32153,M,70+,yes,unemployed,2
32154,32154,F,50-70,yes,unemployed,2
32155,32155,F,50-70,yes,unemployed,2
32156,32156,M,70+,yes,unemployed,2
32157,32157,M,70+,yes,unemployed,2
32158,32158,F,50-70,yes,unemployed,2
32159,32159,M,70+,yes,unemployed,2
32160,32160,F,50-70,yes,unemployed,2
32161,32161,F,50-70,yes,unemployed,2
32162,32162,F,50-70,yes,unemployed,2
32163,32163,M,70+,yes,unemployed,2
32164,32164,F,20-30,no,employed,3
32165,32165,F,20-30,no,employed,3
32166,32166,F,20-30,no,employed,3
32167,32167,F,20-30,no,employed,3
32168,32168,M,50-70,yes,employed,4
32169,32169,F,50-70,yes,unemployed,4
32170,32170,F,50-70,yes,unemployed,4
32171,32171,F,50-70,yes,unemployed,4
32172,32172,F,50-70,yes,unemployed,4
32173,32173,F,50-70,yes,unemployed,4
32174,32174,M,50-70,yes,employed,4
32175,32175,M,50-70,yes,employed,4
32176,32176,F,50-70,yes,unemployed,4
32177,32177,F,50-70,yes,unemployed,4
32178,32178,M,50-70,yes,employed,4
32179,32179,M,50-70,yes,employed,4
32180,32180,M,50-70,yes,employed,4
32181,32181,F,70+,yes,unemployed,2
32182,32182,M,70+,yes,unemployed,2
32183,32183,M,70+,yes,unemployed,2
32184,32184,M,70+,yes,unemployed,2
32185,32185,M,70+,yes,unemployed,2
32186,32186,F,70+,yes,unemployed,2
32187,32187,M,70+,yes,unemployed,2
32188,32188,F,70+,yes,unemployed,2
32189,32189,M,70+,yes,unemployed,2
32190,32190,F,70+,yes,unemployed,2
32191,32191,M,40-50,yes,employed,3
32192,32192,M,40-50,yes,employed,3
32193,32193,F,11-16,yes,unemployed,3
32194,32194,F,11-16,yes,unemployed,3
32195,32195,F,40-50,yes,employed,3
32196,32196,F,11-16,yes,unemployed,3
32197,32197,M,40-50,yes,employed,3
32198,32198,F,11-16,yes,unemployed,3
32199,32199,F,11-16,yes,unemployed,3
32200,32200,F,11-16,yes,unemployed,3
32201,32201,M,40-50,yes,employed,3
32202,32202,F,11-16,yes,unemployed,3
32203,32203,F,11-16,yes,unemployed,3
32204,32204,F,40-50,yes,employed,3
32205,32205,F,40-50,yes,employed,3
32206,32206,F,40-50,yes,employed,3
32207,32207,F,11-16,yes,unemployed,3
32208,32208,F,40-50,yes,employed,3
32209,32209,M,40-50,yes,employed,3
32210,32210,F,11-16,yes,unemployed,3
32211,32211,F,11-16,yes,unemployed,3
32212,32212,M,40-50,yes,employed,3
32213,32213,F,11-16,yes,unemployed,3
32214,32214,M,40-50,yes,employed,3
32215,32215,F,70+,yes,unemployed,2
32216,32216,F,70+,yes,unemployed,2
32217,32217,F,70+,yes,unemployed,2
32218,32218,F,70+,yes,unemployed,2
32219,32219,F,70+,yes,unemployed,2
32220,32220,F,70+,yes,unemployed,2
32221,32221,F,70+,no,unemployed,3
32222,32222,M,70+,yes,unemployed,2
32223,32223,M,70+,yes,unemployed,2
32224,32224,M,70+,yes,unemployed,2
32225,32225,M,70+,yes,unemployed,2
32226,32226,M,70+,yes,unemployed,2
32227,32227,M,70+,yes,unemployed,2
32228,32228,M,70+,yes,unemployed,2
32229,32229,M,70+,no,unemployed,3
32230,32230,M,70+,no,unemployed,3
32231,32231,M,70+,no,unemployed,3
32232,32232,M,70+,no,unemployed,3
32233,32233,M,70+,no,unemployed,3
32234,32234,M,30-40,no,employed,1
32235,32235,M,30-40,no,employed,1
32236,32236,M,30-40,no,employed,1
32237,32237,M,30-40,no,employed,1
32238,32238,F,30-40,no,unemployed,1
32239,32239,M,30-40,no,employed,1
32240,32240,M,5-11,no,unemployed,1
32241,32241,M,30-40,no,employed,1
32242,32242,F,30-40,no,unemployed,1
32243,32243,M,5-11,no,unemployed,1
32244,32244,F,70+,yes,unemployed,1
32245,32245,F,70+,yes,unemployed,1
32246,32246,F,70+,yes,unemployed,1
32247,32247,F,70+,yes,unemployed,1
32248,32248,M,30-40,yes,employed,5
32249,32249,F,20-30,yes,employed,5
32250,32250,F,20-30,yes,employed,5
32251,32251,F,20-30,yes,employed,5
32252,32252,M,30-40,yes,employed,5
32253,32253,M,30-40,yes,employed,5
32254,32254,F,20-30,yes,employed,5
32255,32255,M,30-40,yes,employed,5
32256,32256,M,30-40,yes,employed,5
32257,32257,M,30-40,yes,employed,5
32258,32258,F,20-30,yes,employed,5
32259,32259,F,20-30,yes,employed,5
32260,32260,M,30-40,yes,employed,5
32261,32261,F,20-30,yes,employed,5
32262,32262,F,50-70,no,unemployed,3
32263,32263,F,50-70,no,unemployed,3
32264,32264,F,50-70,no,unemployed,3
32265,32265,F,50-70,no,unemployed,3
32266,32266,F,50-70,no,unemployed,3
32267,32267,F,50-70,no,unemployed,3
32268,32268,F,5-11,yes,unemployed,1
32269,32269,F,11-16,yes,unemployed,1
32270,32270,F,11-16,yes,unemployed,1
32271,32271,F,11-16,yes,unemployed,1
32272,32272,M,5-11,yes,unemployed,1
32273,32273,F,30-40,yes,employed,1
32274,32274,M,5-11,yes,unemployed,1
32275,32275,F,11-16,yes,unemployed,1
32276,32276,M,50-70,yes,employed,1
32277,32277,F,30-40,yes,employed,1
32278,32278,M,50-70,yes,employed,1
32279,32279,M,50-70,yes,employed,1
32280,32280,M,50-70,yes,employed,1
32281,32281,F,5-11,yes,unemployed,1
32282,32282,M,50-70,yes,employed,1
32283,32283,M,5-11,yes,unemployed,1
32284,32284,M,50-70,yes,employed,1
32285,32285,F,30-40,yes,employed,1
32286,32286,F,30-40,yes,employed,1
32287,32287,F,5-11,yes,unemployed,1
32288,32288,F,11-16,yes,unemployed,1
32289,32289,M,5-11,yes,unemployed,1
32290,32290,F,5-11,yes,unemployed,1
32291,32291,M,5-11,yes,unemployed,1
32292,32292,F,5-11,yes,unemployed,1
32293,32293,F,30-40,yes,employed,1
32294,32294,M,50-70,yes,unemployed,1
32295,32295,M,50-70,yes,unemployed,1
32296,32296,M,50-70,yes,unemployed,1
32297,32297,M,50-70,yes,unemployed,1
32298,32298,M,50-70,yes,unemployed,1
32299,32299,M,50-70,yes,unemployed,1
32300,32300,F,40-50,yes,employed,1
32301,32301,F,40-50,yes,employed,1
32302,32302,F,40-50,yes,employed,1
32303,32303,F,40-50,yes,employed,1
32304,32304,F,11-16,yes,unemployed,1
32305,32305,F,11-16,yes,unemployed,1
32306,32306,F,40-50,yes,employed,1
32307,32307,F,16-20,yes,student,1
32308,32308,F,11-16,yes,unemployed,1
32309,32309,F,16-20,yes,student,1
32310,32310,M,70+,no,unemployed,1
32311,32311,F,70+,no,unemployed,1
32312,32312,F,70+,no,unemployed,1
32313,32313,M,70+,no,unemployed,1
32314,32314,F,70+,no,unemployed,1
32315,32315,F,70+,no,unemployed,1
32316,32316,F,70+,no,unemployed,1
32317,32317,M,70+,no,unemployed,1
32318,32318,F,50-70,yes,unemployed,4
32319,32319,F,50-70,yes,unemployed,4
32320,32320,F,50-70,yes,unemployed,4
32321,32321,F,50-70,yes,unemployed,4
32322,32322,F,50-70,yes,unemployed,4
32323,32323,F,50-70,yes,unemployed,4
32324,32324,F,50-70,yes,unemployed,4
32325,32325,F,50-70,no,employed,5
32326,32326,M,16-20,no,employed,5
32327,32327,M,50-70,no,unemployed,5
32328,32328,M,50-70,no,unemployed,5
32329,32329,M,50-70,no,unemployed,5
32330,32330,M,16-20,no,employed,5
32331,32331,M,50-70,no,unemployed,5
32332,32332,M,50-70,no,unemployed,5
32333,32333,M,50-70,no,unemployed,5
32334,32334,M,16-20,no,employed,5
32335,32335,F,50-70,no,employed,5
32336,32336,M,50-70,no,unemployed,5
32337,32337,M,70+,yes,unemployed,4
32338,32338,M,70+,yes,unemployed,4
32339,32339,M,40-50,yes,unemployed,3
32340,32340,M,70+,yes,unemployed,3
32341,32341,M,70+,yes,unemployed,3
32342,32342,M,70+,yes,unemployed,3
32343,32343,M,70+,yes,unemployed,3
32344,32344,M,40-50,yes,unemployed,3
32345,32345,M,70+,yes,unemployed,3
32346,32346,M,40-50,yes,unemployed,3
32347,32347,M,40-50,yes,unemployed,3
32348,32348,F,20-30,no,employed,5
32349,32349,F,20-30,no,employed,5
32350,32350,F,20-30,no,employed,5
32351,32351,F,20-30,no,employed,5
32352,32352,F,20-30,no,employed,5
32353,32353,F,20-30,no,employed,5
32354,32354,F,20-30,no,employed,5
32355,32355,F,20-30,no,employed,1
32356,32356,F,20-30,no,employed,1
32357,32357,M,20-30,no,employed,1
32358,32358,M,20-30,no,employed,1
32359,32359,F,20-30,no,employed,1
32360,32360,F,20-30,no,employed,1
32361,32361,F,20-30,no,employed,1
32362,32362,M,20-30,no,employed,1
32363,32363,F,20-30,no,employed,4
32364,32364,F,20-30,no,employed,4
32365,32365,M,20-30,no,employed,4
32366,32366,M,20-30,no,employed,4
32367,32367,M,20-30,no,employed,4
32368,32368,M,20-30,no,employed,4
32369,32369,F,20-30,no,employed,4
32370,32370,M,20-30,no,employed,4
32371,32371,F,20-30,no,employed,4
32372,32372,M,20-30,no,employed,4
32373,32373,F,20-30,no,employed,4
32374,32374,F,<5,no,unemployed,1
32375,32375,F,<5,no,unemployed,1
32376,32376,F,30-40,no,unemployed,1
32377,32377,F,30-40,no,unemployed,1
32378,32378,F,5-11,no,unemployed,1
32379,32379,F,5-11,no,unemployed,1
32380,32380,F,40-50,no,employed,5
32381,32381,F,40-50,no,employed,5
32382,32382,F,40-50,no,employed,5
32383,32383,F,40-50,no,employed,5
32384,32384,F,40-50,no,employed,5
32385,32385,F,40-50,no,employed,5
32386,32386,F,5-11,no,unemployed,2
32387,32387,F,30-40,no,employed,2
32388,32388,M,40-50,no,unemployed,2
32389,32389,F,5-11,no,unemployed,2
32390,32390,F,5-11,no,unemployed,2
32391,32391,F,5-11,no,unemployed,2
32392,32392,M,40-50,no,unemployed,2
32393,32393,F,30-40,no,employed,2
32394,32394,F,30-40,no,employed,2
32395,32395,F,30-40,yes,employed,5
32396,32396,F,<5,yes,unemployed,5
32397,32397,F,30-40,yes,employed,5
32398,32398,F,5-11,yes,unemployed,5
32399,32399,F,30-40,yes,employed,5
32400,32400,F,30-40,yes,employed,5
32401,32401,F,5-11,yes,unemployed,5
32402,32402,F,<5,yes,unemployed,5
32403,32403,F,30-40,yes,employed,5
32404,32404,M,30-40,yes,employed,5
32405,32405,F,<5,yes,unemployed,5
32406,32406,F,30-40,yes,employed,5
32407,32407,F,5-11,yes,unemployed,5
32408,32408,M,30-40,yes,employed,5
32409,32409,F,30-40,yes,employed,5
32410,32410,F,40-50,yes,employed,4
32411,32411,M,11-16,yes,unemployed,4
32412,32412,F,40-50,yes,employed,4
32413,32413,F,40-50,yes,employed,4
32414,32414,F,40-50,yes,employed,4
32415,32415,M,16-20,yes,student,4
32416,32416,M,11-16,yes,unemployed,4
32417,32417,M,11-16,yes,unemployed,4
32418,32418,F,40-50,yes,employed,4
32419,32419,M,11-16,yes,unemployed,4
32420,32420,F,40-50,yes,employed,4
32421,32421,M,16-20,yes,student,4
32422,32422,M,11-16,yes,unemployed,4
32423,32423,M,16-20,yes,student,4
32424,32424,M,16-20,yes,student,4
32425,32425,F,70+,yes,unemployed,4
32426,32426,F,70+,yes,unemployed,4
32427,32427,M,70+,yes,unemployed,4
32428,32428,M,70+,yes,unemployed,4
32429,32429,M,70+,yes,unemployed,4
32430,32430,M,70+,yes,unemployed,4
32431,32431,F,70+,yes,unemployed,4
32432,32432,M,70+,yes,unemployed,4
32433,32433,F,70+,yes,unemployed,4
32434,32434,F,70+,yes,unemployed,4
32435,32435,M,70+,yes,unemployed,4
32436,32436,F,70+,yes,unemployed,4
32437,32437,F,70+,yes,unemployed,4
32438,32438,F,70+,yes,unemployed,4
32439,32439,F,70+,yes,unemployed,4
32440,32440,F,70+,yes,unemployed,4
32441,32441,F,70+,yes,unemployed,4
32442,32442,M,50-70,yes,employed,5
32443,32443,F,50-70,yes,employed,5
32444,32444,M,50-70,yes,employed,5
32445,32445,F,20-30,yes,employed,5
32446,32446,M,50-70,yes,employed,5
32447,32447,F,50-70,yes,employed,5
32448,32448,F,50-70,yes,employed,5
32449,32449,F,20-30,yes,employed,5
32450,32450,F,50-70,yes,employed,5
32451,32451,M,50-70,yes,employed,5
32452,32452,F,50-70,yes,employed,5
32453,32453,F,50-70,yes,employed,5
32454,32454,F,50-70,yes,employed,5
32455,32455,M,50-70,yes,employed,5
32456,32456,M,50-70,yes,employed,5
32457,32457,F,20-30,yes,employed,5
32458,32458,F,20-30,yes,employed,5
32459,32459,M,70+,yes,unemployed,2
32460,32460,M,70+,yes,unemployed,2
32461,32461,M,70+,yes,unemployed,2
32462,32462,F,70+,yes,unemployed,2
32463,32463,M,70+,yes,unemployed,2
32464,32464,F,70+,yes,unemployed,2
32465,32465,F,70+,yes,unemployed,2
32466,32466,F,70+,yes,unemployed,2
32467,32467,M,70+,yes,unemployed,2
32468,32468,F,70+,yes,unemployed,2
32469,32469,F,70+,yes,unemployed,2
32470,32470,F,70+,yes,unemployed,2
32471,32471,F,50-70,yes,employed,3
32472,32472,M,50-70,yes,unemployed,3
32473,32473,M,50-70,yes,unemployed,3
32474,32474,M,50-70,yes,unemployed,3
32475,32475,M,50-70,yes,unemployed,3
32476,32476,M,50-70,yes,unemployed,3
32477,32477,F,50-70,yes,employed,3
32478,32478,F,50-70,yes,employed,3
32479,32479,M,50-70,yes,unemployed,3
32480,32480,M,50-70,yes,unemployed,3
32481,32481,F,50-70,yes,employed,3
32482,32482,F,50-70,yes,employed,3
32483,32483,F,50-70,yes,employed,3
32484,32484,F,50-70,yes,employed,3
32485,32485,M,50-70,yes,unemployed,2
32486,32486,M,50-70,yes,unemployed,2
32487,32487,M,50-70,yes,unemployed,2
32488,32488,M,50-70,yes,unemployed,2
32489,32489,M,50-70,yes,unemployed,2
32490,32490,F,50-70,yes,employed,5
32491,32491,M,50-70,yes,unemployed,5
32492,32492,M,50-70,yes,unemployed,5
32493,32493,M,50-70,yes,unemployed,5
32494,32494,M,50-70,yes,unemployed,5
32495,32495,M,50-70,yes,unemployed,5
32496,32496,M,50-70,yes,unemployed,5
32497,32497,F,50-70,yes,employed,5
32498,32498,F,50-70,yes,employed,5
32499,32499,M,50-70,yes,unemployed,5
32500,32500,F,50-70,yes,employed,5
32501,32501,F,50-70,yes,employed,5
32502,32502,F,50-70,yes,employed,5
32503,32503,F,50-70,yes,employed,5
32504,32504,F,50-70,yes,employed,2
32505,32505,F,50-70,yes,employed,2
32506,32506,F,50-70,yes,employed,2
32507,32507,M,20-30,yes,unemployed,2
32508,32508,M,50-70,yes,employed,2
32509,32509,F,50-70,yes,employed,2
32510,32510,M,50-70,yes,employed,2
32511,32511,M,50-70,yes,employed,2
32512,32512,M,50-70,yes,employed,2
32513,32513,M,50-70,yes,employed,2
32514,32514,F,50-70,yes,employed,2
32515,32515,M,20-30,yes,unemployed,2
32516,32516,F,50-70,yes,employed,2
32517,32517,M,50-70,yes,employed,2
32518,32518,F,50-70,yes,employed,2
32519,32519,M,20-30,yes,unemployed,2
32520,32520,M,20-30,yes,unemployed,2
32521,32521,M,20-30,yes,unemployed,2
32522,32522,M,40-50,yes,employed,5
32523,32523,M,40-50,yes,employed,5
32524,32524,M,40-50,yes,employed,5
32525,32525,M,40-50,yes,employed,5
32526,32526,M,40-50,yes,employed,5
32527,32527,M,40-50,yes,employed,5
32528,32528,M,40-50,yes,employed,5
32529,32529,F,30-40,yes,employed,5
32530,32530,F,30-40,yes,employed,5
32531,32531,F,30-40,yes,employed,5
32532,32532,F,30-40,yes,employed,5
32533,32533,F,30-40,yes,employed,5
32534,32534,F,30-40,yes,employed,5
32535,32535,F,30-40,yes,employed,5
32536,32536,M,50-70,yes,employed,3
32537,32537,M,50-70,yes,employed,3
32538,32538,M,50-70,yes,employed,3
32539,32539,M,50-70,yes,employed,3
32540,32540,M,50-70,yes,employed,3
32541,32541,M,50-70,yes,employed,3
32542,32542,M,50-70,yes,employed,3
32543,32543,F,30-40,yes,employed,2
32544,32544,F,11-16,yes,unemployed,2
32545,32545,F,16-20,yes,employed,2
32546,32546,F,16-20,yes,employed,2
32547,32547,F,30-40,yes,employed,2
32548,32548,M,5-11,yes,unemployed,2
32549,32549,F,30-40,yes,employed,2
32550,32550,F,16-20,yes,employed,2
32551,32551,M,30-40,yes,employed,2
32552,32552,F,30-40,yes,employed,2
32553,32553,F,11-16,yes,unemployed,2
32554,32554,M,5-11,yes,unemployed,2
32555,32555,M,5-11,yes,unemployed,2
32556,32556,M,5-11,yes,unemployed,2
32557,32557,F,11-16,yes,unemployed,2
32558,32558,F,30-40,yes,employed,2
32559,32559,F,16-20,yes,employed,2
32560,32560,F,11-16,yes,unemployed,2
32561,32561,M,30-40,yes,employed,2
32562,32562,F,16-20,yes,employed,2
32563,32563,F,50-70,yes,unemployed,2
32564,32564,F,50-70,yes,unemployed,2
32565,32565,F,50-70,yes,unemployed,2
32566,32566,F,50-70,yes,unemployed,2
32567,32567,F,50-70,yes,unemployed,2
32568,32568,F,50-70,yes,unemployed,2
32569,32569,F,40-50,yes,employed,3
32570,32570,F,40-50,yes,employed,3
32571,32571,M,16-20,yes,employed,3
32572,32572,M,40-50,yes,employed,3
32573,32573,F,40-50,yes,employed,3
32574,32574,F,5-11,yes,unemployed,3
32575,32575,M,16-20,yes,student,3
32576,32576,M,16-20,yes,employed,3
32577,32577,M,40-50,yes,employed,3
32578,32578,F,40-50,yes,employed,3
32579,32579,F,5-11,yes,unemployed,3
32580,32580,M,16-20,yes,employed,3
32581,32581,M,40-50,yes,employed,3
32582,32582,F,40-50,yes,employed,3
32583,32583,F,5-11,yes,unemployed,3
32584,32584,F,5-11,yes,unemployed,3
32585,32585,M,40-50,yes,employed,3
32586,32586,M,16-20,yes,employed,3
32587,32587,M,40-50,yes,employed,3
32588,32588,M,16-20,yes,employed,3
32589,32589,F,5-11,yes,unemployed,3
32590,32590,F,5-11,yes,unemployed,3
32591,32591,M,40-50,yes,employed,3
32592,32592,M,16-20,yes,student,3
32593,32593,M,40-50,yes,employed,3
32594,32594,M,30-40,yes,employed,3
32595,32595,F,50-70,yes,unemployed,3
32596,32596,M,50-70,yes,unemployed,3
32597,32597,M,50-70,yes,unemployed,3
